Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
500010,8054EK A 1    SW-12-20-3-5,T,2,Residential,I  Individual,92900,48500,0,141400,502 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500020,8054EK A 2    SW-12-20-3-5,T,2,Residential,I  Individual,92900,108700,0,201600,504 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500030,8054EK A 3    SW-12-20-3-5,T,2,Residential,I  Individual,92900,167000,0,259900,506 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500040,8054EK A 4    SW-12-20-3-5,T,2,Residential,I  Individual,92900,145600,0,238500,508 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500050,8054EK A 5    SW-12-20-3-5,T,2,Residential,I  Individual,92900,100300,0,193200,510 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500060,8054EK A 9    SW-12-20-3-5,T,2,Residential,I  Individual,108300,119100,0,227400,519 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500070,8054EK A 10    SW-12-20-3-5,T,2,Residential,I  Individual,92900,117700,0,210600,517 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500080,8054EK A 11    SW-12-20-3-5,T,2,Residential,I  Individual,92900,200700,0,293600,515 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500090,8054EK A 12    SW-12-20-3-5,T,2,Residential,I  Individual,92900,201600,0,294500,513 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500100,8054EK A 13    SW-12-20-3-5,T,2,Residential,I  Individual,92900,130400,0,223300,511 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500110,8054EK A 14    SW-12-20-3-5,T,2,Residential,I  Individual,92900,143900,0,236800,509 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500120,"8054EK A 15,16    SW-12-20-3-5",T,2,Residential,I  Individual,110500,189700,0,300200,505 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
