Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
623920,"1113431 32 36    SE-12-20-3-54,458 Sq. Feet",,T,"1
Residential Vacant",,69100,0,0,69100,607 Country Meadow s Close N.W.,,,TV,2014
623990,"1113431 32 29MR    SE-12-20-3-513,939 Sq. Feet",,E,"10
Municipal Public Lands-Exempt",,104600,0,0,104600,623 Country Meadow s Close N.W.,,,TV,2014
624000,"1113431 33 1    SE-12-20-3-55,560 Sq. Feet",,T,"2
 Residential",,81100,203100,0,284200,602 Country Meadow s Close N.W.,,,TV,2014
624010,"1113431 33 2    SE-12-20-3-54,662 Sq. Feet",,T,"2
 Residential",,71300,235500,0,306800,604 Country Meadow s Close N.W.,,,TV,2014
624020,"1113431 33 3    SE-12-20-3-54,662 Sq. Feet",,T,"2
 Residential",,71300,121800,0,193100,606 Country Meadow s Close N.W.,,,TV,2014
624030,"1113431 33 4    SE-12-20-3-54,662 Sq. Feet",,T,"2
 Residential",,71300,224800,0,296100,608 Country Meadow s Close N.W.,,,TV,2014
624040,"1113431 33 18    SE-12-20-3-55,560 Sq. Feet",,T,"1
Residential Vacant",,81100,0,0,81100,701 Country Meadow s Close N.W.,,,TV,2014
624050,"1113431 33 17    SE-12-20-3-54,662 Sq. Feet",,T,"2
 Residential",,71300,131900,0,203200,703 Country Meadow s Close N.W.,,,TV,2014
624060,"1113431 33 16    SE-12-20-3-54,662 Sq. Feet",,T,"1
Residential Vacant",,71300,0,0,71300,705 Country Meadow s Close N.W.,,,TV,2014
624070,"1113431 33 15    SE-12-20-3-54,662 Sq. Feet",,T,"1
Residential Vacant",,71300,0,0,71300,707 Country Meadow s Close N.W.,,,TV,2014
690010,"3603FD C E98'    SE-12-20-3-55,100 Sq. Feet",,T,"2
 Residential",,67800,103700,0,171500,101 WINDSOR AVE. N.W.,,,TV,2014
690020,"3603FD C     SE-12-20-3-55,200 Sq. Feet   52' X 328' Less West 130' and",,T,"2
 Residential",,68700,103600,0,172300,103 WINDSOR AVE. N.W.,,,TV,2014
690030,"3603FD C W130'    SE-12-20-3-56,810 Sq. Feet",,T,"2
 Residential",,79000,106700,0,185700,105 WINDSOR AVE. N.W.,,,TV,2014
694000,SE-12-20-3-5                4.99 Acres   Residual of Subdivision,,T,"1
Residential Vacant",,311800,0,0,311800,305 DUNHAM LANE NW,,,TV,2014
694050,0012347 25     SE-12-20-3-53.97 Acres,,T,"1
Residential Vacant",,264300,0,0,264300,315 DUNHAM LANE N.W.,,,TV,2014
698000,SE-12-20-3-5                3.78 Acres   West End of Royal Ave. NW,,T,"2
 Residential",,259200,315000,0,574200,415 ROYAL AVE. N.W.,,,TV,2014
699000,"9210468 24 1    SE-12-20-3-511,326 Sq. Feet",,T,"2
 Residential",,99500,133500,0,233000,302 ROYAL AVE. N.W.,,,TV,2014
699500,"9210468 24 2    SE-12-20-3-543,124 Sq. Feet",,T,"1
Residential Vacant",,107500,0,0,107500,402 ROYAL AVE. N.W.,,,TV,2014
699510,"9311984 24 3    SE-12-20-3-56,903 Sq. Feet",,T,"2
 Residential",,93500,248600,0,342100,304 ROYAL AVE. N.W.,,,TV,2014
699520,"9311984 24 4    SE-12-20-3-56,903 Sq. Feet",,T,"2
 Residential",,93500,196400,0,289900,306 ROYAL AVE. N.W.,,,TV,2014
699530,"9311984 24 5    SE-12-20-3-56,903 Sq. Feet",,T,"2
 Residential",,96100,259100,0,355200,308 ROYAL AVE. N.W.,,,TV,2014
699540,"9311984 24 6    SE-12-20-3-56,903 Sq. Feet",,T,"2
 Residential",,91700,156600,0,248300,310 ROYAL AVE. N.W.,,,TV,2014
699550,"9311984 24 7    SE-12-20-3-57,722 Sq. Feet",,T,"2
 Residential",,99200,187600,0,286800,312 ROYAL AVE. N.W.,,,TV,2014
699560,"9311984 24 8    SE-12-20-3-57,340 Sq. Feet",,T,"2
 Residential",,97700,215900,0,313600,314 ROYAL AVE. N.W.,,,TV,2014
699570,"9311984 24 9    SE-12-20-3-56,518 Sq. Feet",,T,"2
 Residential",,94700,198000,0,292700,316 ROYAL AVE. N.W.,,,TV,2014
699580,"9311984 24 10    SE-12-20-3-55,590 Sq. Feet",,T,"2
 Residential",,87900,193100,0,281000,318 ROYAL AVE. N.W.,,,TV,2014
699590,"9311984 24 11    SE-12-20-3-56,005 Sq. Feet",,T,"2
 Residential",,92800,257800,0,350600,320 ROYAL AVE. N.W.,,,TV,2014
699600,"9311984 24 12    SE-12-20-3-56,652 Sq. Feet",,T,"2
 Residential",,95200,181700,0,276900,322 ROYAL AVE. N.W.,,,TV,2014
699610,"9311984 24 13    SE-12-20-3-55,819 Sq. Feet",,T,"2
 Residential",,90600,258500,0,349100,324 ROYAL AVE. N.W.,,,TV,2014
699620,"9311984 24 14ER    SE-12-20-3-55,227 Sq. Feet",,E,"10
Municipal Public Lands-Exempt",,76000,0,0,76000,326 ROYAL AVE. N.W.,,,TV,2014
699630,"9311984 24 15MR    SE-12-20-3-56,534 Sq. Feet",,E,"10
Municipal Public Lands-Exempt",,86100,0,0,86100,328 ROYAL AVE. N.W.,,,TV,2014
699640,"9311984 24 16ER    SE-12-20-3-54,791 Sq. Feet",,E,"10
Municipal Public Lands-Exempt",,71300,0,0,71300,330 ROYAL AVE. N.W.,,,TV,2014
699650,"9311984 24 17MR    SE-12-20-3-57,405 Sq. Feet",,E,"10
Municipal Public Lands-Exempt",,89100,0,0,89100,332 ROYAL AVE. N.W.,,,TV,2014
700000,954GV 7     SW-7-20-2-57.72 Acres,,E,"10
Municipal Public Lands-Exempt",,391400,2444300,0,2835700,207 MAIN ST. N.E.,,,TV,2014
701000,5287HO B PARCEL    SW-7-20-2-518.90 Acres,,T,"7
Farmland",,4400,0,0,4400,201 Seclusion Valley Drive N.E.,,,TV,2014
701020,0715826 1 1    SW-7-20-2-52.57 Acres,,T,"2
 Residential",,189200,278800,0,468000,207 Seclusion Valley Drive N.W.,,,TV,2014
701030,"0815098 1 1    SW-7-20-2-512,282 Sq. Feet",,T,"1
Residential Vacant",,123100,0,0,123100,300 Herron Point NE,,,TV,2014
701040,9910377  4MR    SW-7-20-2-54.52 Acres,,E,"10
Municipal Public Lands-Exempt",,265600,0,0,265600,205 Seclusion Valley Drive NE,,,TV,2014
701045,"0815098 1 2    SW-7-20-2-510,796 Sq. Feet",,T,"2
 Residential",,120800,368700,0,489500,302 Herron Point NE,,,TV,2014
701050,"0815098 1 3    SW-7-20-2-58,456 Sq. Feet",,T,"2
 Residential",,113300,253600,0,366900,304 Herron Point NE,,,TV,2014
701055,"0815098 1 4    SW-7-20-2-511,253 Sq. Feet",,T,"1
Residential Vacant",,121500,0,0,121500,306 Herron Point NE,,,TV,2014
701060,"0815098 1 5    SW-7-20-2-516,603 Sq. Feet",,T,"1
Residential Vacant",,129500,0,0,129500,308 Herron Point NE,,,TV,2014
701065,"0815098 1 6    SW-7-20-2-513,930 Sq. Feet",,T,"1
Residential Vacant",,125500,0,0,125500,307 Herron Point NE,,,TV,2014
701070,"0815098 1 7    SW-7-20-2-510,796 Sq. Feet",,T,"1
Residential Vacant",,120800,0,0,120800,305 Herron Point NE,,,TV,2014
701075,"0815098 1 8    SW-7-20-2-58,740 Sq. Feet",,T,"1
Residential Vacant",,114500,0,0,114500,303 Herron Point NE,,,TV,2014
701080,"0815098 1 9    SW-7-20-2-59,757 Sq. Feet",,T,"1
Residential Vacant",,118700,0,0,118700,301 Herron Point NE,,,TV,2014
701085,"0815098 1 10    SW-7-20-2-58,855 Sq. Feet",,T,"1
Residential Vacant",,115000,0,0,115000,309 Seclusion Valley Drive NE,,,TV,2014
701090,"0815098 1 11    SW-7-20-2-59,176 Sq. Feet",,T,"1
Residential Vacant",,116300,0,0,116300,311 Seclusion Valley Drive NE,,,TV,2014
701095,"0815098 1 12    SW-7-20-2-59,176 Sq. Feet",,T,"2
 Residential",,116300,37100,0,153400,313 Seclusion Valley Drive NE,,,TV,2014
701100,"0815098 1 13    SW-7-20-2-59,176 Sq. Feet",,T,"2
 Residential",,116300,58400,0,174700,401 Seclusion Valley Drive NE,,,TV,2014
701105,"0815098 1 14    SW-7-20-2-59,176 Sq. Feet",,T,"2
 Residential",,116300,246400,0,362700,403 Seclusion Valley Drive NE,,,TV,2014
701110,"0815098 1 15    SW-7-20-2-510,942 Sq. Feet",,T,"2
 Residential",,121000,514900,0,635900,405 Seclusion Valley Drive NE,,,TV,2014
701115,"0815098 1 16PUL    SW-7-20-2-515,600 Sq. Feet",,T,"1
Residential Vacant",,128000,0,0,128000,407 Seclusion Valley Drive NE,,,TV,2014
701120,"0815098 1 17    SW-7-20-2-58,388 Sq. Feet",,T,"2
 Residential",,113000,333500,0,446500,410 Blakeman Point NE,,,TV,2014
701125,"0815098 1 18    SW-7-20-2-58,590 Sq. Feet",,T,"1
Residential Vacant",,113900,0,0,113900,412 Blakeman Point NE,,,TV,2014
701130,"0815098 1 19    SW-7-20-2-57,712 Sq. Feet",,T,"1
Residential Vacant",,110200,0,0,110200,414 Blakeman Point NE,,,TV,2014
701135,"0815098 1 20    SW-7-20-2-512,562 Sq. Feet",,T,"2
 Residential",,128600,210100,0,338700,416 Blakeman Point NE,,,TV,2014
701140,"0815098 1 21    SW-7-20-2-517,609 Sq. Feet",,T,"2
 Residential",,142000,359800,0,501800,418 Blakeman Point NE,,,TV,2014
701145,"0815098 1 22    SW-7-20-2-514,491 Sq. Feet",,T,"2
 Residential",,147400,606400,0,753800,420 Blakeman Point NE,,,TV,2014
701150,"0815098 1 23    SW-7-20-2-513,185 Sq. Feet",,T,"2
 Residential",,134800,482000,0,616800,421 Blakeman Point NE,,,TV,2014
701155,"0815098 1 24    SW-7-20-2-517,607 Sq. Feet",,T,"1
Residential Vacant",,142000,0,0,142000,423 Blakeman Point NE,,,TV,2014
701160,"0815098 1 25    SW-7-20-2-510,024 Sq. Feet",,T,"2
 Residential",,129600,457300,0,586900,425 Blakeman Point NE,,,TV,2014
701165,"0815098 1 26    SW-7-20-2-59,517 Sq. Feet",,T,"2
 Residential",,127500,413700,0,541200,427 Blakeman Point NE,,,TV,2014
701170,"0815098 1 27    SW-7-20-2-59,003 Sq. Feet",,T,"2
 Residential",,120400,282000,0,402400,429 Blakeman Point NE,,,TV,2014
701175,"0815098 1 28    SW-7-20-2-516,417 Sq. Feet",,T,"1
Residential Vacant",,129300,0,0,129300,431 Seclusion Valley Drive NE,,,TV,2014
701180,"0815098 1 29    SW-7-20-2-511,514 Sq. Feet",,T,"1
Residential Vacant",,121900,0,0,121900,433 Seclusion Valley Drive NE,,,TV,2014
701185,"0815098 1 30    SW-7-20-2-59,301 Sq. Feet",,T,"1
Residential Vacant",,116800,0,0,116800,435 Seclusion Valley Drive NE,,,TV,2014
701190,"0815098 1 31    SW-7-20-2-56,273 Sq. Feet",,T,"1
Residential Vacant",,104300,0,0,104300,437 Seclusion Valley Drive NE,,,TV,2014
701195,"0815098 1 32    SW-7-20-2-55,522 Sq. Feet",,T,"1
Residential Vacant",,96900,0,0,96900,439 Seclusion Valley Drive NE,,,TV,2014
701200,"0815098 1 33    SW-7-20-2-55,522 Sq. Feet",,T,"1
Residential Vacant",,96900,0,0,96900,441 Seclusion Valley Drive NE,,,TV,2014
701205,"0815098 1 34    SW-7-20-2-55,941 Sq. Feet",,T,"1
Residential Vacant",,102400,0,0,102400,443 Seclusion Valley Drive NE,,,TV,2014
701210,"0815098 1 35    SW-7-20-2-55,941 Sq. Feet",,T,"1
Residential Vacant",,102400,0,0,102400,445 Seclusion Valley Estates,,,TV,2014
701215,"0815098 1 36    SW-7-20-2-55,522 Sq. Feet",,T,"1
Residential Vacant",,96900,0,0,96900,447 Seclusion Valley Drive NE,,,TV,2014
701220,"0815098 1 37    SW-7-20-2-55,522 Sq. Feet",,T,"1
Residential Vacant",,96900,0,0,96900,449 Seclusion Valley Drive NE,,,TV,2014
701225,"0815098 1 38    SW-7-20-2-56,473 Sq. Feet",,T,"1
Residential Vacant",,105100,0,0,105100,451 Seclusion Valley Drive NE,,,TV,2014
701230,"0815098 1 39    SW-20-20-2-58,317 Sq. Feet",,T,"1
Residential Vacant",,112700,0,0,112700,453 Seclusion Valley Drive NE,,,TV,2014
701235,"0815098 1 40    SW-7-20-2-58,549 Sq. Feet",,T,"1
Residential Vacant",,113700,0,0,113700,454 Seclusion Valley Drive NE,,,TV,2014
701240,"0815098 1 41    SW-7-20-2-56,568 Sq. Feet",,T,"2
 Residential",,105500,373900,0,479400,456 Seclusion Valley Drive NE,,,TV,2014
701245,"0815098 1 42    SW-7-20-2-56,605 Sq. Feet",,T,"2
 Residential",,105700,242200,0,347900,458 Seclusion Valley Drive NE,,,TV,2014
701250,"0815098 1 43    SW-7-20-2-56,605 Sq. Feet",,T,"2
 Residential",,105700,221500,0,327200,460 Seclusion Valley Drive NE,,,TV,2014
701255,"0815098 1 44    SW-7-20-2-56,605 Sq. Feet",,T,"1
Residential Vacant",,105700,0,0,105700,462 Seclusion Valley Drive NE,,,TV,2014
701260,"0815098 1 45    SW-7-20-2-56,605 Sq. Feet",,T,"2
 Residential",,105700,179600,0,285300,464 Seclusion Valley Drive NE,,,TV,2014
701265,"0815098 1 46    SW-7-20-2-56,605 Sq. Feet",,T,"2
 Residential",,105700,259400,0,365100,466 Seclusion Valley Drive NE,,,TV,2014
701270,"0815098 1 47    SW-7-20-2-56,605 Sq. Feet",,T,"2
 Residential",,105700,252200,0,357900,468 Seclusion Valley Estates NE,,,TV,2014
701275,"0815098 1 48    SW-7-20-2-56,280 Sq. Feet",,T,"2
 Residential",,104300,335000,0,439300,470 Seclusion Valley Drive NE,,,TV,2014
701280,"0815098 1 49    SW-7-20-2-56,605 Sq. Feet",,T,"2
 Residential",,105700,315800,0,421500,472 Seclusion Valley Drive NE,,,TV,2014
701285,"0815098 1 50    SW-7-20-2-56,172 Sq. Feet",,T,"2
 Residential",,103900,350500,0,454400,474 Seclusion Valley Drive NE,,,TV,2014
701290,"0815098 1 51    SW-7-20-2-55,721 Sq. Feet",,T,"2
 Residential",,99500,345400,0,444900,476 Seclusion Valley Drive NE,,,TV,2014
701295,"0815098 1 52    SW-7-20-2-55,521 Sq. Feet",,T,"1
Residential Vacant",,96800,0,0,96800,478 Seclusion Valley Drive NE,,,TV,2014
701300,"0815098 1 53    SW-7-20-2-514,421 Sq. Feet   SALES OFFICE",,T,"2
 Residential",,126300,41800,0,168100,480 Seclusion Valley Drive NE,,,TV,2014
701305,"0815098 2 1    SW-7-20-2-59,854 Sq. Feet",,T,"1
Residential Vacant",,119100,0,0,119100,469 Seclusion Valley Drive NE,,,TV,2014
701310,"0815098 2 2    SW-7-20-2-56,424 Sq. Feet",,T,"2
 Residential",,104900,257600,0,362500,467 Seclusion Valley Drive NE,,,TV,2014
701315,"0815098 2 3    SW-7-20-2-56,452 Sq. Feet",,T,"2
 Residential",,105000,206900,0,311900,465 Seclusion Valley Drive NE,,,TV,2014
701320,"0815098 2 4    SW-7-20-2-56,452 Sq. Feet",,T,"1
Residential Vacant",,105000,0,0,105000,463 Seclusion Valley Drive NE,,,TV,2014
701325,"0815098 2 5    SW-7-20-2-56,452 Sq. Feet",,T,"1
Residential Vacant",,105000,0,0,105000,461 Seclusion Valley Estates,,,TV,2014
701330,"0815098 2 6    SW-7-20-2-56,452 Sq. Feet",,T,"1
Residential Vacant",,105000,0,0,105000,459 Seclusion Valley Drive NE,,,TV,2014
701335,"0815098 2 7    SW-7-20-2-56,487 Sq. Feet",,T,"1
Residential Vacant",,105200,0,0,105200,457 Seclusion Valley Drive NE,,,TV,2014
701340,"0815098 2 8    SW-7-20-2-57,471 Sq. Feet",,T,"2
 Residential",,109200,102100,0,211300,455 Seclusion Valley Drive NE,,,TV,2014
701345,"0815098 2 9    SW-7-20-2-57,281 Sq. Feet",,T,"1
Residential Vacant",,108500,0,0,108500,444 Seclusion Valley Drive NE,,,TV,2014
701350,"0815098 2 10    SW-7-20-2-56,996 Sq. Feet",,T,"1
Residential Vacant",,107300,0,0,107300,442 Seclusion Valley Drive NE,,,TV,2014
701355,"0815098 2 11    SW-7-20-2-56,996 Sq. Feet",,T,"1
Residential Vacant",,107300,0,0,107300,440 Seclusion Valley Drive NE,,,TV,2014
701360,"0815098 2 12    SW-7-20-2-58,057 Sq. Feet",,T,"1
Residential Vacant",,111700,0,0,111700,438 Seclusion Valley Drive NE,,,TV,2014
701365,"0815098 2 13    SW-7-20-2-59,541 Sq. Feet",,T,"1
Residential Vacant",,117800,0,0,117800,408 Seclusion Valley Drive NE,,,TV,2014
701370,"0815098 2 14    SW-7-20-2-511,535 Sq. Feet",,T,"1
Residential Vacant",,121900,0,0,121900,406 Seclusion Valley Drive NE,,,TV,2014
701375,"0815098 2 15    SW-7-20-2-57,444 Sq. Feet",,T,"1
Residential Vacant",,109100,0,0,109100,404 Seclusion Valley Drive NE,,,TV,2014
701380,"0815098 2 16    SW-7-20-2-59,860 Sq. Feet",,T,"1
Residential Vacant",,119100,0,0,119100,402 Seclusion Valley Drive NE,,,TV,2014
705000,"1210468 1 2    SW-7-20-2-533,401 Sq. Feet   40.71m X 76.22m",,G,"9
Provincial GIL",,132700,586100,0,718800,223 MAIN ST. N.E.,,,TV,2014
705020,"1210468 1 1    SW-7-20-2-529,098 Sq. Feet   35.47m X 76.21m",,G,"9
Provincial GIL",,102600,0,0,102600,227 Main Street North,,,TV,2014
705050,8810788  1    SW-7-20-2-51.37 Acres,,G,"17
Federal GIL",,183800,918100,0,1101900,307 MAIN ST. N.E.,,,TV,2014
705100,8810789  2    SW-7-20-2-52.00 Acres,,E,"10
Municipal Public Lands-Exempt",,211200,349300,0,560500,102 ROYAL AVENUE N.E.,,,TV,2014
706000,SW-7-20-2-5                83.27 Acres   Not Under Plan,,T,"4
Industrial Improved",,310400,66000,0,376400,151 MADISON STREET N.E.,,,TV,2014
707000,"4323GY 1 1    SW-7-20-2-533,890 Sq. Feet",,T,"2
 Residential",,113200,115800,0,229000,401 VALLEY TRAIL N.E.,,,TV,2014
707500,"4323GY 1 2    SW-7-20-2-537,767 Sq. Feet",,T,"2
 Residential",,116800,293800,0,410600,407 VALLEY TRAIL N.E.,,,TV,2014
800000,8610274  1    SE-7-20-2-52.50 Acres,,E,"11
Institutional",,157300,102400,0,259700,620 N. ROYALITE WAY N.E.,,,TV,2014
800500,8610274  5    SE-7-20-2-52.09 Acres,,T,"2
 Residential",,149300,190400,0,339700,684 N. ROYALITE WAY N.E.,,,TV,2014
800550,0913094 1 7    SE-7-20-2-513.69 Acres   SOUTH EAST OF SHEEP RIVER,,T,"1
Residential Vacant",,94400,0,0,94400,640 NORTH ROYALITE WAY N.E.,,,TV,2014
800600,"8610274  6ER    SE-7-20-2-56,447 Sq. Feet",,E,"10
Municipal Public Lands-Exempt",,67700,0,0,67700,ROYALITE WAY NE,,,TV,2014
801000,4332GB  2    SE-7-20-2-51.91 Acres,,T,"2
 Residential",,145700,260000,0,405700,652 N. ROYALITE WAY N.E.,,,TV,2014
801050,4332GB  3    SE-7-20-2-51.85 Acres,,T,"2
 Residential",,144500,159500,0,304000,662 NORTH ROYALITE WAY N.E.,,,TV,2014
802000,4332GB  4    SE-7-20-2-51.57 Acres,,T,"2
 Residential",,139000,179000,0,318000,674 N. ROYALITE WAY N.E.,,,TV,2014
803000,SE-7-20-2-5                  2.50 Acres,,T,"2
 Residential",,161500,119100,0,280600,705 N. ROYALITE WAY N.E.,,,TV,2014
804000,SE-7-20-2-5                  11.97 Acres,,T,"12
Commercial Recreation",,281900,0,0,281900,210 8th Street N.E.,,,TV,2014
805000,SE-7-20-2-5                  23.50 Acres,,T,"12
Commercial Recreation",,420900,0,0,420900,150 8TH ST. N.E.,,,TV,2014
805006,SE-7-20-2-5                  3.70 Acres,,T,"12
Commercial Recreation",,182100,1463800,0,1645900,820 IMPERIAL DR. SE,,,TV,2014
900010,"6095EB  1    NW-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,85200,123600,0,208800,501 SUNSET BLVD. S.W.,,,TV,2014
900020,"6095EB  2,E3    NW-1-20-3-59,380 Sq. Feet",,T,"2
 Residential",,95700,130600,0,226300,503 SUNSET BLVD. S.W.,,,TV,2014
900030,"6095EB  W3,4    NW-1-20-3-59,380 Sq. Feet",,T,"2
 Residential",,95700,62900,0,158600,505 SUNSET BLVD. S.W.,,,TV,2014
900060,"6095EB  5,6    NW-1-20-3-512,500 Sq. Feet",,T,"2
 Residential",,101000,222100,0,323100,511 SUNSET BLVD. S.W.,,,TV,2014
900070,"6095EB  7    NW-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,80900,190300,0,271200,513 SUNSET BLVD. S.W.,,,TV,2014
900080,"6095EB  8    NW-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,85200,146600,0,231800,515 SUNSET BLVD. S.W.,,,TV,2014
900090,"6095EB  E9    NW-1-20-3-53,130 Sq. Feet",,T,"2
 Residential",,50300,124000,0,174300,517A SUNSET BLVD. S.W.,,,TV,2014
900095,"6095EB  W9    NW-1-20-3-53,130 Sq. Feet   West 25' of Lot 9",,T,"2
 Residential",,52500,126700,0,179200,517B SUNSET BLVD. S.W.,,,TV,2014
900100,"6095EB  E10    NW-1-20-3-53,130 Sq. Feet",,T,"2
 Residential",,52500,132600,0,185100,519A SUNSET BLVD. S.W.,,,TV,2014
900105,"6095EB  PT10    NW-1-20-3-53,130 Sq. Feet",,T,"2
 Residential",,52500,124000,0,176500,519B SUNSET BLVD. S.W.,,,TV,2014
900110,"6095EB  11    NW-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,85200,67900,0,153100,521 SUNSET BLVD. S.W.,,,TV,2014
900120,"6095EB  12    NW-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,85200,151200,0,236400,523 SUNSET BLVD. S.W.,,,TV,2014
900130,"6095EB  13    NW-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,85200,174400,0,259600,525 SUNSET BLVD. S.W.,,,TV,2014
1000010,"7211DR  1-3    NE-1-20-3-57,810 Sq. Feet",,T,"3
Commercial",,65000,432000,0,497000,101 SUNSET BLVD. S.W.,,,TV,2014
1000035,"7211DR  3-6    NE-1-20-3-510,940 Sq. Feet",,T,"3
Commercial",,74900,78000,0,152900,105 SUNSET BLVD. S.W.,,,TV,2014
1000070,"7211DR  7    NE-1-20-3-53,125 Sq. Feet   25' X 125'",,T,"3
Commercial",,24600,0,0,24600,111 SUNSET BLVD. S.W.,,,TV,2014
1000080,"7211DR  8,9    NE-1-20-3-56,250 Sq. Feet",,T,"3
Commercial",,58500,122100,0,180600,113 SUNSET BLVD. S.W.,,,TV,2014
1000100,"7211DR  10-12    NE-1-20-3-59,380 Sq. Feet",,T,"3
Commercial",,71300,162800,0,234100,117 SUNSET BLVD. S.W.,,,TV,2014
1000130,"7211DR  13,14    NE-1-20-3-56,250 Sq. Feet",,T,"3
Commercial",,58500,147800,0,206300,123 SUNSET BLVD. S.W.,,,TV,2014
1000150,"7211DR  15-20    NE-1-20-3-528,135 Sq. Feet",,E,"11
Institutional",,97500,562800,0,660300,133 SUNSET BLVD. S.W.,,,TV,2014
1000210,"7211DR  21    NE-1-20-3-53,130 Sq. Feet   25' X 125.2'",,T,"2
 Residential",,41500,63500,0,105000,139 SUNSET BLVD. S.W.,,,TV,2014
1000220,"7211DR  22    NE-1-20-3-54,630 Sq. Feet",,T,"2
 Residential",,63200,92500,0,155700,141 SUNSET BLVD. S.W.,,,TV,2014
1000300,954GV 2 1    NE-1-20-3-56.92 Acres,,T,"2
 Residential",,203700,171500,0,375200,206 MAIN ST. S.W.,,,TV,2014
1000300,954GV 2 1    NE-1-20-3-56.92 Acres,,T,"7
Farmland",,600,0,0,600,206 MAIN ST. S.W.,,,TV,2014
1000400,"954GV 2 2    NE-1-20-3-526,005 Sq. Feet",,E,"11
Institutional",,105800,112300,0,218100,200 MAIN ST. S.W.,,,TV,2014
1000450,"954GV 2 3    NE-1-20-3-58,060 Sq. Feet",,E,"11
Institutional",,82900,0,0,82900,208 MAIN ST. S.W.,,,TV,2014
1000460,"954GV 2 4    NE-1-20-3-513,500 Sq. Feet   50' x 270' LOT SIZE",,T,"2
 Residential",,62500,130200,0,192700,212 MAIN ST. S.W.,,,TV,2014
1000470,"954GV 2 5    NE-1-20-3-528,350 Sq. Feet",,T,"3
Commercial",,97700,106100,0,203800,300 MAIN ST. S.W.,,,TV,2014
1000480,"954GV 2 6    NE-1-20-3-59,380 Sq. Feet",,T,"2
 Residential",,78200,74300,0,152500,304 MAIN ST. S.W.,,,TV,2014
1000490,"954GV 2 7    NE-1-20-3-511,050 Sq. Feet",,T,"2
 Residential",,90000,56400,0,146400,308 MAIN ST. S.W.,,,TV,2014
1000500,"1810LK 2 8    NE-1-20-3-512,500 Sq. Feet",,T,"2
 Residential",,91700,146800,0,238500,201 SUNSET BLVD. S.W.,,,TV,2014
1000510,"1810LK 2 9    NE-1-20-3-58,630 Sq. Feet",,T,"2
 Residential",,80400,46700,0,127100,205 SUNSET BLVD. S.W.,,,TV,2014
1000520,"1810LK 2 10    NE-1-20-3-510,000 Sq. Feet",,T,"2
 Residential",,88800,121900,0,210700,207 SUNSET BLVD. S.W.,,,TV,2014
1000600,"9710601 3 1    NE-1-20-3-523,087 Sq. Feet",,T,"2
 Residential",,103100,109200,0,212300,600 MAIN ST. S.W.,,,TV,2014
1000610,"9710601 3 2    NE-1-20-3-523,087 Sq. Feet",,T,"2
 Residential",,103100,110300,0,213400,700 MAIN ST. S.W.,,,TV,2014
1000700,"954GV 4 1    NE-1-20-3-57,940 Sq. Feet",,T,"2
 Residential",,82500,112200,0,194700,213 SUNSET BLVD. S.W.,,,TV,2014
1000710,"954GV 4 2    NE-1-20-3-58,190 Sq. Feet",,T,"2
 Residential",,83300,98000,0,181300,215 SUNSET BLVD. S.W,,,TV,2014
1000720,"954GV 4 3    NE-1-20-3-57,500 Sq. Feet",,T,"2
 Residential",,81100,128800,0,209900,217 SUNSET BLVD. S.W.,,,TV,2014
1000730,"954GV 4 4    NE-1-20-3-57,500 Sq. Feet",,T,"2
 Residential",,81100,115700,0,196800,219 SUNSET BLVD. S.W.,,,TV,2014
1000800,"7910682 5 9    NE-1-20-3-513,500 Sq. Feet",,T,"2
 Residential",,102200,152000,0,254200,319 SUNSET BLVD. S.W.,,,TV,2014
1000830,"5184JK 5 W60'1    NE-1-20-3-57,388 Sq. Feet   60'X125' less cut off on corner",,T,"2
 Residential",,89000,161900,0,250900,323 SUNSET BLVD. S.W.,,,TV,2014
1000850,"7910682 5 10    NE-1-20-3-56,250 Sq. Feet",,T,"2
 Residential",,85200,212500,0,297700,317 SUNSET BLVD. SW,,,TV,2014
1000860,"7910682 5 11    NE-1-20-3-57,690 Sq. Feet",,T,"2
 Residential",,90000,196500,0,286500,315 SUNSET BLVD. S.W.,,,TV,2014
1000870,"5184JK 5 E3,4    NE-1-20-3-513,440 Sq. Feet",,T,"2
 Residential",,106200,153100,0,259300,311 SUNSET BLVD. S.W.,,,TV,2014
1000880,"5184JK 5 W5    NE-1-20-3-53,440 Sq. Feet   West 27.5 feet of lot 5",,T,"2
 Residential",,56000,120300,0,176300,307b SUNSET BLVD. S.W.,,,TV,2014
1000890,"5184JK 5 E5    NE-1-20-3-53,440 Sq. Feet",,T,"2
 Residential",,56000,120300,0,176300,307a SUNSET BLVD. N.W.,,,TV,2014
1000900,"5184JK 5 6    NE-1-20-3-58,130 Sq. Feet",,T,"2
 Residential",,91500,158800,0,250300,305 SUNSET BLVD. S.W.,,,TV,2014
