Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
1007520,"0614733 3 28    NE-1-20-3-5    11,169 Sq. Feet",T,2,Residential,I  Individual,149000,364100,0,513100,618 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007530,"0614733 3 26    NE-1-20-3-5    14,780 Sq. Feet",T,2,Residential,I  Individual,149300,382200,0,531500,614 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007540,"0614733 3 27    NE-1-20-3-5    11,886 Sq. Feet",T,2,Residential,I  Individual,144300,375900,0,520200,616 SUNRISE HILL S.W.,Land    R - Residential,,2018
1007550,"0610785 6 16    NE-1-20-3-5    6,120 Sq. Feet",T,2,Residential,I  Individual,107000,299500,0,406500,526 Sunrise Way S.W.,Land    R - Residential,,2018
1007560,"0610785 6 15    NE-1-20-3-5    6,159 Sq. Feet",T,2,Residential,I  Individual,102100,343900,0,446000,528 Sunrise Way S.W.,Land    R - Residential,,2018
1007570,"0610785 6 14    NE-1-20-3-5    7,110 Sq. Feet",T,2,Residential,I  Individual,105900,259500,0,365400,530 Sunrise Way S.W.,Land    R - Residential,,2018
1007580,"0610785 6 13    NE-1-20-3-5    7,545 Sq. Feet",T,2,Residential,I  Individual,107600,283000,0,390600,532 Sunrise Way S.W.,Land    R - Residential,,2018
1007590,"0510162 6 12    NE-1-20-3-5    6,160 Sq. Feet",T,2,Residential,I  Individual,95400,281400,0,376800,534 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007600,"0510162 4 18    NE-1-20-3-5    5,362 Sq. Feet",T,2,Residential,I  Individual,87100,323900,0,411000,524 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007610,"0510162 6 11    NE-1-20-3-5    5,331 Sq. Feet",T,2,Residential,I  Individual,86700,257700,0,344400,536 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007620,"0510162 4 19    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,238600,0,327300,522 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007630,"0510162 6 10    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,261900,0,350600,538 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007640,"0510162 4 20    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,261500,0,350200,520 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007650,"0510162 6 9    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,277400,0,366100,540 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007660,"0510162 4 21    NE-1-20-3-5    5,497 Sq. Feet",T,2,Residential,I  Individual,88700,241300,0,330000,518 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007670,"0510162 6 8    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,243100,0,331800,542 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007680,"0510162 4 22    NE-1-20-3-5    5,331 Sq. Feet",T,2,Residential,I  Individual,86700,285300,0,372000,516 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007690,"0510162 6 7    NE-1-20-3-5    5,386 Sq. Feet",T,2,Residential,I  Individual,87400,287200,0,374600,544 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007700,"0510162 4 23    NE-1-20-3-5    5,512 Sq. Feet",T,2,Residential,I  Individual,88900,246200,0,335100,514 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007710,"0510162 4 24    NE-1-20-3-5    9,562 Sq. Feet",T,2,Residential,I  Individual,108300,344100,0,452400,512 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007720,"0510162 4 25    NE-1-20-3-5    7,424 Sq. Feet",T,2,Residential,I  Individual,100200,282900,0,383100,510 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007730,"0510162 4 26    NE-1-20-3-5    5,430 Sq. Feet",T,2,Residential,I  Individual,87900,254400,0,342300,508 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007740,"0510162 4 27    NE-1-20-3-5    5,739 Sq. Feet",T,2,Residential,I  Individual,91700,258800,0,350500,506 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007750,"0510162 4 28    NE-1-20-3-5    5,970 Sq. Feet",T,2,Residential,I  Individual,94500,262200,0,356700,504 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007760,"0510162 4 29    NE-1-20-3-5    7,600 Sq. Feet",T,2,Residential,I  Individual,100900,254500,0,355400,502 SUNRISE WAY S.W.,Land    R - Residential,,2018
1007770,"0510162 6 6    NE-1-20-3-5    5,274 Sq. Feet",T,2,Residential,I  Individual,86000,278400,0,364400,502 ROBERT STREET S.W.,Land    R - Residential,,2018
1007780,"0510162 6 5    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,275400,0,364100,504 ROBERT STREET S.W.,Land    R - Residential,,2018
1007790,"0510162 5 9    NE-1-20-3-5    7,528 Sq. Feet",T,2,Residential,I  Individual,110700,330800,0,441500,501 ROBERT STREET S.W.,Land    R - Residential,,2018
1007800,"0510162 5 10    NE-1-20-3-5    7,807 Sq. Feet",T,2,Residential,I  Individual,101700,322300,0,424000,503 ROBERT STREET S.W.,Land    R - Residential,,2018
1007810,"0510162 6 4    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,264800,0,353500,506 ROBERT STREET S.W.,Land    R - Residential,,2018
1007820,"0510162 5 11    NE-1-20-3-5    7,528 Sq. Feet",T,2,Residential,I  Individual,100600,329500,0,430100,505 ROBERT STREET S.W.,Land    R - Residential,,2018
1007830,"0510162 6 3    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,242700,0,331400,508 ROBERT STREET S.W.,Land    R - Residential,,2018
1007840,"0510162 5 12    NE-1-20-3-5    7,807 Sq. Feet",T,2,Residential,I  Individual,101700,317800,0,419500,507 ROBERT STREET S.W.,Land    R - Residential,,2018
1007850,"0510162 6 2    NE-1-20-3-5    5,496 Sq. Feet",T,2,Residential,I  Individual,88700,253400,0,342100,510 ROBERT STREET S.W.,Land    R - Residential,,2018
1007860,"0510162 5 13    NE-1-20-3-5    7,532 Sq. Feet",T,2,Residential,I  Individual,100600,295700,0,396300,509 ROBERT STREET S.W.,Land    R - Residential,,2018
1007870,"0510162 6 1    NE-1-20-3-5    5,429 Sq. Feet",T,2,Residential,I  Individual,87900,272000,0,359900,512 ROBERT STREET S.W.,Land    R - Residential,,2018
1007880,"0510162 5 14    NE-1-20-3-5    8,669 Sq. Feet",T,2,Residential,I  Individual,104900,333600,0,438500,511 ROBERT STREET S.W.,Land    R - Residential,,2018
1007890,"0610785 6 17    NE-1-20-3-5    6,087 Sq. Feet",T,2,Residential,I  Individual,101800,350100,0,451900,514 Robert Street S.W.,Land    R - Residential,,2018
1007900,0510162 5 15PUL    NE-1-20-3-5    2.03 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,203300,0,0,203300,605 ROBERT STREET S.W.,Land    NR - Non Residential,,2018
1007910,"0610785 6 18    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,98300,209000,0,307300,516 Robert Street S.W.,Land    R - Residential,,2018
1007920,"0610785 6 19    NE-1-20-3-5    5,742 Sq. Feet",T,2,Residential,I  Individual,98300,246800,0,345100,518 Robert Street S.W.,Land    R - Residential,,2018
1007930,"0610785 6 20    NE-1-20-3-5    5,774 Sq. Feet",T,2,Residential,I  Individual,98700,237900,0,336600,520 Robert Street S.W.,Land    R - Residential,,2018
1007940,"0614733 6 22    NE-1-20-3-5    5,090 Sq. Feet",T,2,Residential,I  Individual,90400,298900,0,389300,522 Robert Street S.W.,Land    R - Residential,,2018
1007960,0614733 5 16ER    NE-1-20-3-5    1.04 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,161700,0,0,161700,609 ROBERT STREET S.W.,Land    NR - Non Residential,,2018
1007980,0614733 5 17MR    NE-1-20-3-5    1.01 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,161100,0,0,161100,613 ROBERT STREET S.W.,Land    NR - Non Residential,,2018
1100010,"954GV 1 1    NW-6-20-2-5    13,600 Sq. Feet",T,4,Industrial Improved,I  Individual,85600,160600,0,246200,205 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100020,"954GV 1 2    NW-6-20-2-5    13,600 Sq. Feet",T,2,Residential,I  Individual,104300,115200,0,219500,201 SUNSET BLVD. S.E.,Land    R - Residential,,2018
1100030,954GV 1 3    NW-6-20-2-5    1.07 Acres,T,3,Commercial,I  Individual,42000,49110,0,91110,121 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100030,954GV 1 3    NW-6-20-2-5    1.07 Acres,E,11,Institutional,I  Individual,98000,114590,0,212590,121 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100030,121 SUNSET BLVD. S.E.,,,,I  Individual,140000,163700,0,303700,Land    NR - Non Residential,,,2018
1100040,"954GV 1 4    NW-6-20-2-5    16,000 Sq. Feet",T,3,Commercial,I  Individual,89700,274700,0,364400,117 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100050,"954GV 1 5    NW-6-20-2-5    16,000 Sq. Feet",T,2,Residential,I  Individual,87100,214600,0,301700,113 SUNSET BLVD. S.E.,Land    R - Residential,,2018
1100060,"954GV 1 6    NW-6-20-2-5    20,000 Sq. Feet",T,2,Residential,I  Individual,51570,146300,0,197870,109 SUNSET BLVD. S.E.,Land    R - Residential,,2018
1100060,"954GV 1 6    NW-6-20-2-5    20,000 Sq. Feet",T,3,Commercial,I  Individual,43930,114100,0,158030,109 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100060,109 SUNSET BLVD. S.E.,,,,I  Individual,95500,260400,0,355900,Land    R - Residential,,,2018
1100070,"954GV 1 7    NW-6-20-2-5    18,000 Sq. Feet",T,3,Commercial,I  Individual,91300,128700,0,220000,105 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100080,"954GV 1 8    NW-6-20-2-5    21,450 Sq. Feet",T,3,Commercial,I  Individual,147800,868900,0,1016700,101 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100500,4242FU A PARCEL    N -6-20-2-5    12.91 Acres,E,18,Crown Land,I  Individual,138760,285290,0,424050,425 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1100501,8510313 A PARCEL   14-NW-6-20-2-5    1.73 Acres,T,5,Machinery & Equipment DIP,I  Individual,0,1717900,0,1717900,425A SUNSET BLVD. S.E.,Land    ME - Machinery & Equipment,,2018
1100501,8510313 A PARCEL   14-NW-6-20-2-5    1.73 Acres,T,20,Industrial Improved DIP,I  Individual,168300,603200,0,771500,425A SUNSET BLVD. S.E.,Land & Improvements    NR-D - DIP Non Residential,,2018
1100501,425A SUNSET BLVD. S.E.,,,,I  Individual,168300,2321100,0,2489400,Land    ME - Machinery & Equipment,,,2018
1101000,7891GM B PARCEL    NW-6-20-2-5    2.09 Acres,E,18,Crown Land,I  Individual,105900,203010,0,308910,435 Sunset Blvd. S.E.,Land    NR - Non Residential,,2018
1102100,"8110166 1 1    NW-6-20-2-5    8,820 Sq. Feet",T,2,Residential,I  Individual,0,14000,0,14000,105 KENNEDY DRIVE S.E.,Land    R - Residential,,2018
1102100,"8110166 1 1    NW-6-20-2-5    8,820 Sq. Feet",T,3,Commercial,I  Individual,73300,46600,0,119900,105 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102100,105 KENNEDY DRIVE S.E.,,,,I  Individual,73300,60600,0,133900,Land    R - Residential,,,2018
1102150,"8110166 2 2    NW-6-20-2-5    20,430 Sq. Feet",T,3,Commercial,I  Individual,96400,472900,0,569300,111 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102200,"8110166 3 3    NW-6-20-2-5    20,430 Sq. Feet",T,3,Commercial,I  Individual,96400,13600,0,110000,117 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102250,"8110166 4 4    NW-6-20-2-5    22,564 Sq. Feet",T,3,Commercial,I  Individual,100800,251900,0,352700,123 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102300,"8110166 5 5    NW-6-20-2-5    18,295 Sq. Feet",T,3,Commercial,I  Individual,96500,0,0,96500,218 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102350,"8110166 6 6    NW-6-20-2-5    24,742 Sq. Feet",T,3,Commercial,I  Individual,105400,265000,0,370400,212 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102400,"8110166 7 7    NW-6-20-2-5    23,653 Sq. Feet",T,3,Commercial,I  Individual,103100,312000,0,415100,206 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102450,"8110166 8 8    NW-6-20-2-5    21,519 Sq. Feet",T,3,Commercial,I  Individual,98600,152800,0,251400,136 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1102500,"8110166 9 9    NW-6-20-2-5    13,939 Sq. Feet",T,3,Commercial,I  Individual,83500,118600,0,202100,130 KENNEDY DRIVE SE,Land    NR - Non Residential,,2018
1102600,8110166  10-13    NW-6-20-2-5    1.31 Acres,T,3,Commercial,C  Corporation,152100,750800,0,902900,112 KENNEDY DRIVE S.E.,Land    NR - Non Residential,,2018
1103000,6355GR F     PT-6-20-2-5    47.41 Acres,T,8,Industrial Vacant,I  Individual,280100,0,0,280100,301 Sunset Blvd. S.E.,Land    NR - Non Residential,,2018
1103002,6355GR F     NW-6-20-2-5    1.01 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,102600,1287000,0,1389600,240 SUNSET BLVD. N.E.,Land    NR - Non Residential,,2018
1103004,9012035 1     NW-6-20-2-5    20.66 Acres,E,18,Crown Land,I  Individual,162300,618330,0,780630,445 Sunset Blvd. S.E.,Land    NR - Non Residential,,2018
1103005,9010616  19MR    NW-6-20-2-5    9.41 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,224300,0,0,224300,,Land    NR - Non Residential,,2018
1104000,7710307 H     NW-6-20-2-5    5.18 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,183600,338200,0,521800,490 SUNSET BLVD. N.E.,Land    NR - Non Residential,,2018
1104500,7711272  1    NW-6-20-2-5    1.93 Acres,T,2,Residential,I  Individual,163580,266900,0,430480,202 SUNSET BLVD. N.E.,Land    R - Residential,,2018
1104500,7711272  1    NW-6-20-2-5    1.93 Acres,T,3,Commercial,I  Individual,54520,94200,0,148720,202 SUNSET BLVD. N.E.,Land    NR - Non Residential,,2018
1104500,202 SUNSET BLVD. N.E.,,,,I  Individual,218100,361100,0,579200,Land    R - Residential,,,2018
1105000,6057GY J     NW-6-20-2-5    1.24 Acres,T,2,Residential,I  Individual,98010,253300,0,351310,209 SUNSET BLVD. S.E.,Land    R - Residential,,2018
1105000,6057GY J     NW-6-20-2-5    1.24 Acres,T,3,Commercial,I  Individual,50490,121200,0,171690,209 SUNSET BLVD. S.E.,Land    NR - Non Residential,,2018
1105000,209 SUNSET BLVD. S.E.,,,,I  Individual,148500,374500,0,523000,Land    R - Residential,,,2018
1105050,"7710307 R1     NW-6-20-2-5    13,086 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,113200,159100,0,272300,490 Sunset Blvd. S.E.,Land    NR - Non Residential,,2018
1106000,"6355GR F     NW-6-20-2-5    16,988 Sq. Feet",T,5,Machinery & Equipment DIP,C  Corporation,0,66200,0,66200,350 Sunset Blvd. SE,Land    ME - Machinery & Equipment,,2018
1106000,"6355GR F     NW-6-20-2-5    16,988 Sq. Feet",T,20,Industrial Improved DIP,C  Corporation,55900,38600,0,94500,350 Sunset Blvd. SE,Land & Improvements    NR-D - DIP Non Residential,,2018
1106000,350 Sunset Blvd. SE,,,,C  Corporation,55900,104800,0,160700,Land    ME - Machinery & Equipment,,,2018
1106005,9210475 2 0    NW-6-20-2-5    7.93 Acres,T,2,Residential,I  Individual,297100,157100,0,454200,885 DECALTA ROAD SOUTH EAST,Land    R - Residential,,2018
1106010,9210475 3 ER     NW-6-20-2-5    5.53 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,305000,0,0,305000,,Land    NR - Non Residential,,2018
1109010,"9610728 UNIT 1    NW-6-20-2-5    5,382 Sq. Feet",T,2,Residential,I  Individual,127100,209400,0,336500,1 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109020,"9610728 UNIT 2    NW-6-20-2-5    4,316 Sq. Feet",T,2,Residential,I  Individual,122900,198600,0,321500,2 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109030,"9610728 UNIT 3    NW-6-20-2-5    3,649 Sq. Feet",T,2,Residential,I  Individual,101800,212600,0,314400,3 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109040,"9610728 UNIT 4    NW-6-20-2-5    3,466 Sq. Feet",T,2,Residential,I  Individual,96100,190500,0,286600,4 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109050,"9610728 UNIT 5    NW-6-20-2-5    3,617 Sq. Feet",T,2,Residential,I  Individual,100800,201900,0,302700,5 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109060,"9610728 UNIT 6    NW-6-20-2-5    3,714 Sq. Feet",T,2,Residential,I  Individual,103900,207600,0,311500,6 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109070,"9610728 UNIT 7    NW-6-20-2-5    3,671 Sq. Feet",T,2,Residential,I  Individual,102500,202000,0,304500,7 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109080,"9610728 UNIT 8    NW-6-20-2-5    3,767 Sq. Feet",T,2,Residential,I  Individual,105600,208400,0,314000,8 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109090,"9610728 UNIT 9    NW-6-20-2-5    4,090 Sq. Feet",T,2,Residential,I  Individual,115800,199300,0,315100,9 825 IMPERIAL DRIVE S.E.,Land    R - Residential,,2018
1109100,"9610728 UNIT 10    NW-6-20-2-5    6,577 Sq. Feet",T,2,Residential,I  Individual,146200,215300,0,361500,10 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109110,"9610728 UNIT 11    NW-6-20-2-5    5,608 Sq. Feet",T,2,Residential,I  Individual,135800,212900,0,348700,11 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109120,"9610728 UNIT 12    NW-6-20-2-5    4,069 Sq. Feet",T,2,Residential,I  Individual,115100,200300,0,315400,12 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109130,"9610728 UNIT 13    NW-6-20-2-5    3,800 Sq. Feet",T,2,Residential,I  Individual,109900,206700,0,316600,13 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109140,"9610728 UNIT 14    NW-6-20-2-5    3,681 Sq. Feet",T,2,Residential,I  Individual,102900,200800,0,303700,14 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109150,"9610728 UNIT 15    NW-6-20-2-5    3,618 Sq. Feet",T,2,Residential,I  Individual,100900,186100,0,287000,15 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109160,"9610728 UNIT 16    NW-6-20-2-5    3,423 Sq. Feet",T,2,Residential,I  Individual,94700,188900,0,283600,16 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109170,"9610728 UNIT 17    NW-6-20-2-5    3,703 Sq. Feet",T,2,Residential,I  Individual,103500,184400,0,287900,17 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109180,"9610728 UNIT 18    NW-6-20-2-5    4,360 Sq. Feet",T,2,Residential,I  Individual,124300,208700,0,333000,18 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109190,"9610728 UNIT 19    NW-6-20-2-5    4,187 Sq. Feet",T,2,Residential,I  Individual,118800,201500,0,320300,19 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109200,"9610728 UNIT 20    NW-6-20-2-5    3,628 Sq. Feet",T,2,Residential,I  Individual,101200,185500,0,286700,20 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109210,"9610728 UNIT 21    NW-6-20-2-5    3,757 Sq. Feet",T,2,Residential,I  Individual,105300,209600,0,314900,21 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109220,"9610728 UNIT 22    NW-6-20-2-5    4,177 Sq. Feet",T,2,Residential,I  Individual,118500,207500,0,326000,22 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109230,"9610728 UNIT 23    NW-6-20-2-5    3,864 Sq. Feet",T,2,Residential,I  Individual,108600,198800,0,307400,23 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109240,"9610728 UNIT 24    NW-6-20-2-5    3,671 Sq. Feet",T,2,Residential,I  Individual,102500,204000,0,306500,24 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109250,"9610728 UNIT 25    NW-6-20-2-5    4,123 Sq. Feet",T,2,Residential,I  Individual,116800,207600,0,324400,25 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109260,"9610728 UNIT 26    NW-6-20-2-5    4,360 Sq. Feet",T,2,Residential,I  Individual,124300,179800,0,304100,26 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109270,"9610728 UNIT 27    NW-6-20-2-5    9,408 Sq. Feet",T,1,Residential Vacant,I  Individual,1100,0,0,1100,27 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1109280,9610728 UNIT 28    NW-6-20-2-5    1.36 Acres,T,1,Residential Vacant,I  Individual,1600,0,0,1600,28 825 IMPERIAL DRIVE S.E,Land    R - Residential,,2018
1200000,"7611163 C 1    NE-6-20-2-5    18,450 Sq. Feet",T,2,Residential,I  Individual,170900,131900,0,302800,300 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200020,"7611163 C 2    NE-6-20-2-5    19,500 Sq. Feet",T,2,Residential,I  Individual,172900,255000,0,427900,308 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200040,"7611163 C 53    NE-6-20-2-5    10,200 Sq. Feet",T,2,Residential,I  Individual,154900,296600,0,451500,416 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200050,"7611163 C NE    NE-6-20-2-5    7,950 Sq. Feet",T,2,Residential,I  Individual,147500,211100,0,358600,412 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200060,"7611163 C 4    NE-6-20-2-5    18,750 Sq. Feet",T,2,Residential,I  Individual,171500,281000,0,452500,424 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200100,"7611163 D 1    NE-6-20-2-5    15,750 Sq. Feet",T,2,Residential,I  Individual,165700,192200,0,357900,301 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200120,"7611163 D 2    NE-6-20-2-5    15,150 Sq. Feet",T,2,Residential,I  Individual,164500,186500,0,351000,309 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200140,"7611163 D 3    NE-6-20-2-5    18,450 Sq. Feet",T,2,Residential,I  Individual,170900,165400,0,336300,317 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200160,"7611163 D 4    NE-6-20-2-5    19,350 Sq. Feet",T,2,Residential,I  Individual,172700,178300,0,351000,417 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200180,"7611163 D 5    NE-6-20-2-5    14,400 Sq. Feet",T,2,Residential,I  Individual,163000,171500,0,334500,425 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200200,"7611163 D 6    NE-6-20-2-5    11,250 Sq. Feet",T,2,Residential,I  Individual,156900,137500,0,294400,433 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200300,"7611163 E 1    NE-6-20-2-5    18,150 Sq. Feet",T,2,Residential,I  Individual,170300,119700,0,290000,520 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200320,"7611163 E 2    NE-6-20-2-5    15,600 Sq. Feet",T,2,Residential,I  Individual,165400,178300,0,343700,528 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200340,"7611163 E 3    NE-6-20-2-5    18,300 Sq. Feet",T,2,Residential,I  Individual,170600,206200,0,376800,536 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200360,"7611163 E 4    NE-6-20-2-5    14,700 Sq. Feet",T,2,Residential,I  Individual,163600,211800,0,375400,656 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200380,"7611163 E 5    NE-6-20-2-5    15,150 Sq. Feet",T,2,Residential,I  Individual,164500,177500,0,342000,664 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200400,"0510576 E 15    NE-6-20-2-5    11,409 Sq. Feet",T,2,Residential,I  Individual,157200,511300,0,668500,672 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200420,"0510576 E 16    NE-6-20-2-5    11,194 Sq. Feet",T,2,Residential,I  Individual,161000,438400,0,599400,680 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200440,"7611163 E 8    NE-6-20-2-5    16,800 Sq. Feet",T,2,Residential,I  Individual,167700,317000,0,484700,695 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200460,"7611163 E 9    NE-6-20-2-5    15,300 Sq. Feet",T,2,Residential,I  Individual,170900,227600,0,398500,687 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200480,"7611163 E 10    NE-6-20-2-5    14,700 Sq. Feet",T,2,Residential,I  Individual,163600,228000,0,391600,679 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200500,"7611163 E 11    NE-6-20-2-5    15,600 Sq. Feet",T,2,Residential,I  Individual,165400,200000,0,365400,671 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200520,"7611163 E 12    NE-6-20-2-5    15,825 Sq. Feet",T,2,Residential,I  Individual,165800,228300,0,394100,537 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200540,"7611163 E 13    NE-6-20-2-5    15,150 Sq. Feet",T,2,Residential,I  Individual,164500,249400,0,413900,529 ROYALITE WAY S.E.,Land    R - Residential,,2018
1200560,"7611163 E 14    NE-6-20-2-5    11,250 Sq. Feet",T,2,Residential,I  Individual,156900,395900,0,552800,521 ROYALITE WAY S.E.,Land    R - Residential,,2018
1201010,"9011446  1    NE-6-20-2-5    28,314 Sq. Feet",T,2,Residential,I  Individual,132500,95200,0,227700,100 DINGMAN CLOSE S.E.,Land    R - Residential,,2018
1201020,"9011446  2    NE-6-20-2-5    37,462 Sq. Feet",T,2,Residential,I  Individual,180200,362400,0,542600,101 DINGMAN CLOSE S.E.,Land    R - Residential,,2018
1201030,"9011446  3    NE-6-20-2-5    11,326 Sq. Feet",T,2,Residential,I  Individual,111000,57700,0,168700,201 DINGMAN CLOSE S.E.,Land    R - Residential,,2018
1201040,"9011446  4    NE-6-20-2-5    35,719 Sq. Feet",T,2,Residential,I  Individual,141900,120500,0,262400,205 DINGMAN CLOSE S.E.,Land    R - Residential,,2018
1201050,"9011446  5    NE-6-20-2-5    33,977 Sq. Feet",T,2,Residential,I  Individual,139700,249400,0,389100,209 DINGMAN CLOSE S.E.,Land    R - Residential,,2018
1201060,"9011446  6    NE-6-20-2-5    25,265 Sq. Feet",T,2,Residential,I  Individual,128700,289800,0,418500,208 DINGMAN CLOSE S.E.,Land    R - Residential,,2018
1201070,"9011446  7MR    NE-6-20-2-5    27,443 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,131400,0,0,131400,DINGMAN CLOSE SE,Land    NR - Non Residential,,2018
1201080,"9011446  8ER    NE-6-20-2-5    13,504 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,113700,0,0,113700,DINGMAN CLOSE SE,Land    NR - Non Residential,,2018
