Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
616090,"3603FD 16 8    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,142100,0,224800,218 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616100,"3603FD 16 9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,146700,0,229400,220 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616110,"3603FD 16 10    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,82700,124100,0,206800,222 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616115,"3603FD 16 11    SE-12-20-3-5    5,400 Sq. Feet",T,2,Residential,I  Individual,76300,147000,0,223300,224 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616120,"3603FD 16 W11,12    SE-12-20-3-5    6,600 Sq. Feet",T,2,Residential,I  Individual,84700,169200,0,253900,226 FRONTENAC AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616130,"3603FD 16 13    SE-12-20-3-5    8,350 Sq. Feet",T,2,Residential,I  Individual,90500,126600,0,217100,225 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616140,"3603FD 16 14    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,95700,0,182400,223 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616150,"3603FD 16 15    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,124400,0,211100,221 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616160,"3603FD 16 16    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,99500,0,186200,219 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616170,"3603FD 16 17    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,219000,0,305700,217 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616180,"3603FD 16 18    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,95600,0,182300,215 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616190,"3603FD 16 19    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,165600,0,252300,213 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616200,"3603FD 16 20    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,243500,0,330200,211 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616210,"3603FD 16 21    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,222800,0,309500,209 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,INFILL LOT MOVED ON BUNGALOW,TV,2021
616220,"3603FD 16 22    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,209400,0,296100,207 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616230,"3603FD 16 23    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,113700,0,200400,205 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616240,"3603FD 16 24A    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,296300,0,383000,203 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
616250,"2229EW 16 24    SE-12-20-3-5    7,200 Sq. Feet",T,2,Residential,I  Individual,86700,341900,0,428600,201 Royal Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
617010,"8054EK 17 1-3    SE-12-20-3-5    12,540 Sq. Feet",T,3,Commercial,I  Individual,0,0,654400,654400,414 MAIN ST. N.W.,NR  LAND & IMPROVEMENTS,,TV,2021
617040,"8054EK 17 4,5    SE-12-20-3-5    8,460 Sq. Feet",T,3,Commercial,I  Individual,123300,0,0,123300,410 MAIN ST. N.W.,NR  LAND,,TV,2021
617060,"8054EK 17 6,7    SE-12-20-3-5    6,000 Sq. Feet",T,3,Commercial,I  Individual,104700,83000,0,187700,406 MAIN ST. N.W.,NR  LAND & IMPROVEMENTS,,TV,2021
617080,"8054EK 17 8,9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,117400,0,208500,104 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
617100,"8054EK 17 10,11    SE-12-20-3-5    2.65 Acres",E,11,Institutional,P  Provincial,225300,2542600,0,2767900,114 ROYAL AVE. N.W.,NR  LAND & IMPROVEMENTS,,TV,2021
617150,"3779FC  X    SE-12-20-3-5    18,121 Sq. Feet",E,11,Institutional,P  Provincial,116500,0,0,116500,206 Royal Ave. N.W.,NR  LAND,,TV,2021
617200,"3779FC  Y    SE-12-20-3-5    40,946 Sq. Feet",E,11,Institutional,P  Provincial,142600,0,0,142600,,NR  LAND,,TV,2021
617250,SE-12-20-3-5       1.00 Acres,E,11,Institutional,P  Provincial,145500,0,0,145500,212 ROYAL AVE. N.W.,NR  LAND,,TV,2021
618010,"2229EW 18 1,2    SE-12-20-3-5    9,000 Sq. Feet",T,3,Commercial,I  Individual,0,0,153400,153400,512 MAIN ST. NW,NR  LAND & IMPROVEMENTS,PHOTOGRAPHY STUDIO FORMER OLD HOME,TV,2021
618030,"2229EW 18 3    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,156400,0,247500,508 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
618040,"2229EW 18 4    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,32600,0,123700,506 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
618050,"2229EW 18 5    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,47700,0,138800,504 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
618060,"2229EW 18 6    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,127200,0,218300,502 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619010,"2229EW 19 1,2    SE-12-20-3-5    10,080 Sq. Feet",T,2,Residential,I  Individual,105800,170400,0,276200,622 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619030,"2229EW 19 3    SE-12-20-3-5    5,400 Sq. Feet",T,2,Residential,I  Individual,84100,149300,0,233400,620 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619040,"2229EW 19 4,5    SE-12-20-3-5    10,800 Sq. Feet",T,2,Residential,I  Individual,106800,107400,0,214200,618 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619060,"2229EW 19 6    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,77100,0,168200,614 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619070,"2229EW 19 7    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,176100,0,267200,612 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619080,"2229EW 19 8    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,102100,0,193200,610 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619090,"2229EW 19 9    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,170800,0,261900,608 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619100,"2229EW 19 10    SE-12-20-3-5    6,360 Sq. Feet",T,2,Residential,I  Individual,92400,159900,0,252300,606 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619110,"2229EW 19 11    SE-12-20-3-5    4,800 Sq. Feet",T,2,Residential,I  Individual,77100,87600,0,164700,604 MAIN ST. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
619120,"2229EW 19 12    SE-12-20-3-5    6,000 Sq. Feet",T,2,Residential,I  Individual,91100,142100,0,233200,602 Main Street NW,R    LAND & IMPROVEMENTS,,TV,2021
620010,"8211156 21 1,2    SE-12-20-3-5    8,800 Sq. Feet",T,2,Residential,I  Individual,101300,212100,0,313400,618 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620030,"8211156 21 3    SE-12-20-3-5    7,820 Sq. Feet",T,2,Residential,I  Individual,97700,192200,0,289900,614 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620040,"8211156 21 4    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,87000,197900,0,284900,612 Anderson Crescent NW,R    LAND & IMPROVEMENTS,,TV,2021
620050,"8211156 21 5    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,72500,274400,0,346900,610 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620060,"8211156 21 6    SE-12-20-3-5    4,580 Sq. Feet",T,2,Residential,I  Individual,74600,242800,0,317400,608 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620070,"8211156 21 7    SE-12-20-3-5    7,326 Sq. Feet",T,2,Residential,I  Individual,110300,205800,0,316100,611 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620080,"8211156 21 8MR    SE-12-20-3-5    39,640 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,141200,0,0,141200,609 ANDERSON CRESCENT NW,NR  LAND,,TV,2021
620090,"8211156 21 9    SE-12-20-3-5    5,940 Sq. Feet",T,2,Residential,I  Individual,90400,114300,0,204700,607 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620100,"8211156 21 10    SE-12-20-3-5    4,600 Sq. Feet",T,2,Residential,I  Individual,74800,157900,0,232700,605 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620110,"8211156 21 11    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,72500,186600,0,259100,603 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620120,"8211156 21 12    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,72500,164900,0,237400,513 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620130,"8211156 21 13    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,76100,180000,0,256100,511 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620140,"8211156 21 14    SE-12-20-3-5    4,430 Sq. Feet",T,2,Residential,I  Individual,72800,222400,0,295200,509 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620150,"8211156 21 15    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,72500,192000,0,264500,507 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620160,"8211156 21 16    SE-12-20-3-5    4,400 Sq. Feet",T,2,Residential,I  Individual,72500,214100,0,286600,505 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620170,"8211156 21 17    SE-12-20-3-5    4,600 Sq. Feet",T,2,Residential,I  Individual,74800,180000,0,254800,503 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620180,"8211156 21 E18    SE-12-20-3-5    18,936 Sq. Feet",T,2,Residential,I  Individual,122200,670300,0,792500,124 EDWARD AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
620190,"8211156 21 W18    SE-12-20-3-5    14,400 Sq. Feet",T,1,Residential Vacant,I  Individual,166500,0,0,166500,150 EDWARD AVE. N.W.,R    LAND,,TV,2021
620200,8211156 21 19    SE-12-20-3-5    1.30 Acres,T,1,Residential Vacant,I  Individual,160000,0,0,160000,515 MORRISON ST. N.W.,R    LAND,,TV,2021
621000,"8211156 22 1    SE-12-20-3-5    4,500 Sq. Feet",T,2,Residential,I  Individual,73600,181000,0,254600,606 ANDERSON CRESCENT N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621010,"8211156 22 2    SE-12-20-3-5    4,500 Sq. Feet",T,2,Residential,I  Individual,73600,176100,0,249700,604 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621020,"8211156 22 3    SE-12-20-3-5    4,500 Sq. Feet",T,2,Residential,I  Individual,73600,179300,0,252900,602 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621040,"8211156 22 4,5    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,254200,0,356200,510 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621050,"8211156 22 6,7    SE-12-20-3-5    9,000 Sq. Feet",T,2,Residential,I  Individual,102000,229600,0,331600,508 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621070,"8211156 22 8    SE-12-20-3-5    4,500 Sq. Feet",T,2,Residential,I  Individual,73600,202500,0,276100,504 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621080,"8211156 22 9    SE-12-20-3-5    4,600 Sq. Feet",T,2,Residential,I  Individual,74800,208900,0,283700,502 ANDERSON CRES. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621090,"8211156 22 10    SE-12-20-3-5    4,600 Sq. Feet",T,2,Residential,I  Individual,74800,174500,0,249300,202 Edward Avenue NW,R    LAND & IMPROVEMENTS,,TV,2021
621100,"8211156 22 11    SE-12-20-3-5    4,600 Sq. Feet",T,2,Residential,I  Individual,74800,164100,0,238900,204 Edward Avenue NW,R    LAND & IMPROVEMENTS,,TV,2021
621110,"8211156 22 12    SE-12-20-3-5    4,600 Sq. Feet",T,2,Residential,I  Individual,74800,170000,0,244800,206 Edward Avenue NW,R    LAND & IMPROVEMENTS,,TV,2021
621120,"8211156 22 13    SE-12-20-3-5    4,840 Sq. Feet",T,2,Residential,I  Individual,77600,184400,0,262000,509 ARCHIBALD WAY N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621130,"8211156 22 14    SE-12-20-3-5    5,810 Sq. Feet",T,2,Residential,I  Individual,88800,160300,0,249100,511 ARCHIBALD WAY N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621140,"8211156 22 15    SE-12-20-3-5    5,490 Sq. Feet",T,2,Residential,I  Individual,85100,220800,0,305900,513 ARCHIBALD WAY N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621150,"8211156 22 16    SE-12-20-3-5    5,270 Sq. Feet",T,2,Residential,I  Individual,82600,181800,0,264400,601 ARCHIBALD WAY N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621160,"8211156 22 17,18    SE-12-20-3-5    8,960 Sq. Feet",T,2,Residential,I  Individual,101900,267800,0,369700,603 ARCHIBALD WAY N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621300,8110560 20 6    SE-12-20-3-5    2.45 Acres,T,2,Residential,I  Individual,215600,294900,0,510500,115 DUNHAM LANE N.W.,R    LAND & IMPROVEMENTS,,TV,2021
621400,8110560 20 7    SE-12-20-3-5    2.19 Acres,T,1,Residential Vacant,I  Individual,253800,0,0,253800,211 DUNHAM LANE,R    LAND,,TV,2021
622005,"0911530 32 3    SE-12-20-3-5    5,450 Sq. Feet",T,2,Residential,I  Individual,100100,349700,0,449800,620 ANDERSON CRESCENT NW,R    LAND & IMPROVEMENTS,,TV,2021
622010,"0911530 32 2    SE-12-20-3-5    5,735 Sq. Feet",T,2,Residential,I  Individual,103800,342700,0,446500,622 ANDERSON CRESCENT NW,R    LAND & IMPROVEMENTS,,TV,2021
622015,"0911530 32 1    SE-12-20-3-5    7,113 Sq. Feet",T,2,Residential,I  Individual,111900,283700,0,395600,624 ANDERSON CRESCENT NW,R    LAND & IMPROVEMENTS,,TV,2021
622100,9511442 22 1    SE-12-20-3-5    2.72 Acres,T,1,Residential Vacant,C  Corporation,228700,0,0,228700,600 ANDERSON CRESCENT N.W.,R    LAND,,TV,2021
622110,"2010541 33 19PUL    SE-12-20-3-5    22,689 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,169200,0,0,169200,102 Anderson Road NW,NR  LAND,,TV,2021
622190,"9811867 22 19    SE-12-20-3-5    5,066 Sq. Feet",T,2,Residential,I  Individual,80200,213300,0,293500,208 EDWARD AVENUE NW,R    LAND & IMPROVEMENTS,,TV,2021
622200,"9811867 22 20    SE-12-20-3-5    5,065 Sq. Feet",T,2,Residential,I  Individual,80200,203100,0,283300,210 EDWARD AVENUE NW,R    LAND & IMPROVEMENTS,,TV,2021
622210,"9811867 22 21    SE-12-20-3-5    5,066 Sq. Feet",T,2,Residential,I  Individual,80200,182000,0,262200,212 EDWARD AVENUE N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622220,"9811867 22 22    SE-12-20-3-5    7,649 Sq. Feet",T,1,Residential Vacant,I  Individual,97100,0,0,97100,510 ARCHIBALD WAY NW,R    LAND,USED AS A GREEN STRIP BY #509,TV,2021
622230,"9811867 22 23    SE-12-20-3-5    6,892 Sq. Feet",T,2,Residential,I  Individual,94300,265700,0,360000,512 ARCHIBALD WAY NW,R    LAND & IMPROVEMENTS,,TV,2021
622240,"9811867 22 24    SE-12-20-3-5    5,714 Sq. Feet",T,2,Residential,I  Individual,87700,211600,0,299300,600 ARCHIBALD WAY NW,R    LAND & IMPROVEMENTS,,TV,2021
622250,"9811867 22 25    SE-12-20-3-5    5,774 Sq. Feet",T,2,Residential,I  Individual,88400,183000,0,271400,602 ARCHIBALD WAY NW,R    LAND & IMPROVEMENTS,,TV,2021
622260,"9811867 22 26    SE-12-20-3-5    6,237 Sq. Feet",T,2,Residential,I  Individual,91900,278800,0,370700,604 ARCHIBALD WAY NW,R    LAND & IMPROVEMENTS,,TV,2021
622270,"0714405 1 2    SE-12-20-3-5    5,077 Sq. Feet",T,2,Residential,I  Individual,86700,328600,0,415300,214 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622280,"0714405 1 1    SE-12-20-3-5    5,160 Sq. Feet",T,2,Residential,I  Individual,87700,320200,0,407900,216 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622290,"0714405 2 5    SE-12-20-3-5    5,360 Sq. Feet",T,2,Residential,I  Individual,90000,348200,0,438200,218 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622300,"0714405 2 4    SE-12-20-3-5    5,349 Sq. Feet",T,2,Residential,I  Individual,89900,270300,0,360200,220 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622310,"0714405 2 3    SE-12-20-3-5    5,349 Sq. Feet",T,2,Residential,I  Individual,89900,260400,0,350300,222 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622320,"0714405 2 2    SE-12-20-3-5    5,349 Sq. Feet",T,2,Residential,I  Individual,89900,255300,0,345200,224 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622330,"0714405 2 1    SE-12-20-3-5    5,362 Sq. Feet",T,2,Residential,I  Individual,90000,264400,0,354400,226 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
622340,"2010541 32 4    SE-12-20-3-5    6,240 Sq. Feet",T,1,Residential Vacant,I  Individual,127900,0,0,127900,655 Anderson Road NW,R    LAND,,TV,2021
622345,"2010541 32 5    SE-12-20-3-5    5,674 Sq. Feet",T,1,Residential Vacant,C  Corporation,121700,0,0,121700,657 Anderson Road NW,R    LAND,,TV,2021
622350,"2010541 32 6    SE-12-20-3-5    5,507 Sq. Feet",T,1,Residential Vacant,I  Individual,119200,0,0,119200,659 Anderson Road NW,R    LAND,,TV,2021
622355,"2010541 32 7    SE-12-20-3-5    5,501 Sq. Feet",T,1,Residential Vacant,I  Individual,119100,0,0,119100,661 Anderson Road NW,R    LAND,,TV,2021
622360,"2010541 32 8    SE-12-20-3-5    5,500 Sq. Feet",T,1,Residential Vacant,C  Corporation,119100,0,0,119100,663 Anderson Road MW,R    LAND,,TV,2021
622365,"2010541 32 9    SE-12-20-3-5    5,486 Sq. Feet",T,1,Residential Vacant,C  Corporation,118900,0,0,118900,665 Anderson Road NW,R    LAND,,TV,2021
622370,"2010541 33 1    SE-12-20-3-5    5,829 Sq. Feet",T,2,Residential,I  Individual,124100,19000,0,143100,668 Anderson Close NW,R    LAND & IMPROVEMENTS,,TV,2021
622375,"2010541 33 2    SE-12-20-3-5    5,495 Sq. Feet",T,1,Residential Vacant,C  Corporation,119000,0,0,119000,670 Anderson Close NW,R    LAND,,TV,2021
622380,"2010541 33 3    SE-12-20-3-5    5,495 Sq. Feet",T,1,Residential Vacant,I  Individual,119000,0,0,119000,672 Anderson Close NW,R    LAND,,TV,2021
622385,"2010541 33 4    SE-12-20-3-5    5,495 Sq. Feet",T,1,Residential Vacant,I  Individual,119000,0,0,119000,674 Anderson Close NW,R    LAND,,TV,2021
622390,"2010541 33 5    SE-12-20-3-5    6,237 Sq. Feet",T,1,Residential Vacant,I  Individual,127900,0,0,127900,676 Anderson Close NW,R    LAND,,TV,2021
622395,"2010541 33 6    SE-12-20-3-5    6,823 Sq. Feet",T,1,Residential Vacant,C  Corporation,130800,0,0,130800,678 Anderson Close NW,R    LAND,,TV,2021
622400,"2010541 33 7    SE-12-20-3-5    6,146 Sq. Feet",T,1,Residential Vacant,C  Corporation,127400,0,0,127400,680 Anderson Close NW,R    LAND,,TV,2021
622405,"2010541 33 8    SE-12-20-3-5    6,667 Sq. Feet",T,1,Residential Vacant,C  Corporation,130000,0,0,130000,679 Anderson Close NW,R    LAND,,TV,2021
622410,"2010541 33 9    SE-12-20-3-5    7,503 Sq. Feet",T,1,Residential Vacant,I  Individual,134200,0,0,134200,677 Anderson Close NW,R    LAND,,TV,2021
622415,"2010541 33 10    SE-12-20-3-5    6,780 Sq. Feet",T,1,Residential Vacant,C  Corporation,130600,0,0,130600,675 Anderson Close NW,R    LAND,,TV,2021
622420,"2010541 33 11    SE-12-20-3-5    6,422 Sq. Feet",T,1,Residential Vacant,C  Corporation,128800,0,0,128800,673 Anderson Close NW,R    LAND,,TV,2021
622425,"2010541 33 12    SE-12-20-3-5    6,098 Sq. Feet",T,1,Residential Vacant,C  Corporation,127200,0,0,127200,671 Anderson Close NW,R    LAND,,TV,2021
622430,"2010541 33 13    SE-12-20-3-5    5,413 Sq. Feet",T,1,Residential Vacant,I  Individual,117800,0,0,117800,669 Anderson Close NW,R    LAND,,TV,2021
622435,"2010541 33 14    SE-12-20-3-5    6,161 Sq. Feet",T,2,Residential,I  Individual,127500,20600,0,148100,667 Anderson Close NW,R    LAND & IMPROVEMENTS,,TV,2021
622440,"2010541 33 16    SE-12-20-3-5    7,694 Sq. Feet",T,1,Residential Vacant,I  Individual,135100,0,0,135100,654 Anderson Road NW,R    LAND,,TV,2021
622445,"2010541 33 17    SE-12-20-3-5    6,099 Sq. Feet",T,1,Residential Vacant,I  Individual,127200,0,0,127200,652 Anderson Road NW,R    LAND,,TV,2021
622450,"2010541 33 18    SE-12-20-3-5    5,561 Sq. Feet",T,1,Residential Vacant,I  Individual,120000,0,0,120000,650 Anderson Road NW,R    LAND,,TV,2021
622455,2010541 32 10MR    SE-12-20-3-5    985 Sq. Feet,E,10,Municipal Public Lands-Exempt,M  Municipal,17100,0,0,17100,667 Anderson Road NW,NR  LAND,,TV,2021
622460,"2010541 33 15MR    SE-12-20-3-5    16,689 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,30500,0,0,30500,682 Anderson Crescent NW,NR  LAND,,TV,2021
622465,"2010541 33 20PUL    SE-12-20-3-5    32,796 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,70900,0,0,70900,681 Anderson Crescent NW,NR  LAND,,TV,2021
623010,"7810261 23 W1    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,60500,120800,0,181300,224B ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623015,"7810261 23 E1    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,60500,128000,0,188500,224A ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623020,"7810261 23 W2    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,60500,137000,0,197500,222B ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623025,"7810261 23 E2    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,60500,137000,0,197500,222A ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623030,"7810261 23 W3    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,55500,141500,0,197000,220B ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623035,"7810261 23 E3    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,55500,130400,0,185900,220A ROYAL AVE. NW,R    LAND & IMPROVEMENTS,,TV,2021
623040,"7810261 23 4    SE-12-20-3-5    6,380 Sq. Feet",T,2,Residential,I  Individual,92400,195900,0,288300,218 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623050,"7810261 23 W5    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,55500,139500,0,195000,216B ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623055,"7810261 23 E5    SE-12-20-3-5    3,190 Sq. Feet",T,2,Residential,I  Individual,55500,114500,0,170000,216A ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623060,"7810261 23 6    SE-12-20-3-5    6,380 Sq. Feet",T,2,Residential,I  Individual,92400,198600,0,291000,214 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623070,7810261 23 7    SE-12-20-3-5    1.24 Acres,T,2,Residential,I  Individual,177800,479200,0,657000,240 EDWARD AVE. N.W.,R    LAND & IMPROVEMENTS,NORTH END OF GEORGE STREET & EAST LANE,TV,2021
623180,"0012787 24 18    SE-12-20-3-5    6,652 Sq. Feet",T,2,Residential,I  Individual,99900,200300,0,300200,301 EDWARD AVENUE NW,R    LAND & IMPROVEMENTS,,TV,2021
623190,"0012787 24 19    SE-12-20-3-5    6,348 Sq. Feet",T,2,Residential,I  Individual,98800,173300,0,272100,303 EDWARD AVENUE NORTH W,R    LAND & IMPROVEMENTS,,TV,2021
623200,"0012787 24 20    SE-12-20-3-5    6,135 Sq. Feet",T,2,Residential,I  Individual,98000,194900,0,292900,305 EDWARD AVENUE NORTH W,R    LAND & IMPROVEMENTS,,TV,2021
623210,"0012787 24 21    SE-12-20-3-5    6,068 Sq. Feet",T,2,Residential,I  Individual,97700,219100,0,316800,307 EDWARD AVENUE N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623220,"0210242 24 33    SE-12-20-3-5    6,030 Sq. Feet",T,2,Residential,I  Individual,97600,174500,0,272100,309 EDWARD AVENUE N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623230,"0210242 24 32    SE-12-20-3-5    5,920 Sq. Feet",T,2,Residential,I  Individual,96500,197700,0,294200,311 EDWARD AVENUE N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623240,"0012787 24 24    SE-12-20-3-5    5,084 Sq. Feet",T,2,Residential,I  Individual,86800,182200,0,269000,313 EDWARD AVENUE NORTH W,R    LAND & IMPROVEMENTS,,TV,2021
